"Lemma","SFI Rank","SFI","Adjusted Frequency per Million (U)"
"catalog","2651","53.43","22"
"continuous","2652","53.43","22"
"golden","2653","53.42","22"
"stamp","2654","53.42","22"
"guideline","2655","53.41","22"
"envelope","2656","53.41","22"
"knife","2657","53.41","22"
"biological","2658","53.4","22"
"consume","2659","53.4","22"
"luxury","2660","53.39","22"
"weekly","2661","53.39","22"
"wherever","2662","53.39","22"
"bite","2663","53.38","22"
"printer","2664","53.38","22"
"firstly","2665","53.38","22"
"anxious","2666","53.38","22"
"adventure","2667","53.38","22"
"fence","2668","53.37","22"
"exhaust","2669","53.36","22"
"attraction","2670","53.36","22"
"ocean","2671","53.36","22"
"quietly","2672","53.36","22"
"castle","2673","53.36","22"
"veteran","2674","53.35","22"
"reflection","2675","53.35","22"
