"Lemma","SFI Rank","SFI","Adjusted Frequency per Million (U)"
"asset","1501","57.4","55"
"signal","1502","57.39","55"
"finger","1503","57.38","55"
"relevant","1504","57.38","55"
"explore","1505","57.37","55"
"leadership","1506","57.37","55"
"commitment","1507","57.36","54"
"wake","1508","57.36","54"
"necessarily","1509","57.35","54"
"bright","1510","57.34","54"
"frame","1511","57.34","54"
"slowly","1512","57.34","54"
"bond","1513","57.34","54"
"hire","1514","57.34","54"
"hole","1515","57.33","54"
"tie","1516","57.33","54"
"internal","1517","57.33","54"
"chain","1518","57.32","54"
"literature","1519","57.29","54"
"victim","1520","57.29","54"
"threaten","1521","57.28","53"
"division","1522","57.28","53"
"secure","1523","57.27","53"
"amaze","1524","57.27","53"
"device","1525","57.26","53"
