"Lemma","SFI Rank","SFI","Adjusted Frequency per Million (U)"
"achievement","2001","55.53","36"
"negotiate","2002","55.53","36"
"dominate","2003","55.52","36"
"supplier","2004","55.51","36"
"prize","2005","55.51","36"
"typically","2006","55.51","36"
"peer","2007","55.51","36"
"pension","2008","55.51","36"
"wing","2009","55.51","36"
"acquisition","2010","55.51","36"
"laughter","2011","55.5","36"
"deeply","2012","55.5","36"
"recognition","2013","55.5","35"
"electricity","2014","55.5","35"
"assistance","2015","55.5","35"
"roof","2016","55.5","35"
"retirement","2017","55.5","35"
"respectively","2018","55.49","35"
"variation","2019","55.49","35"
"ultimately","2020","55.49","35"
"proof","2021","55.48","35"
"soil","2022","55.48","35"
"smart","2023","55.48","35"
"layer","2024","55.48","35"
"upset","2025","55.48","35"
