"Lemma","SFI Rank","SFI","Adjusted Frequency per Million (U)"
"enterprise","2051","55.39","35"
"elderly","2052","55.39","35"
"owe","2053","55.39","35"
"governor","2054","55.38","35"
"uniform","2055","55.38","35"
"port","2056","55.37","34"
"pitch","2057","55.37","34"
"arrival","2058","55.37","34"
"contemporary","2059","55.36","34"
"gate","2060","55.36","34"
"ease","2061","55.36","34"
"beer","2062","55.36","34"
"specialist","2063","55.35","34"
"assure","2064","55.35","34"
"profile","2065","55.35","34"
"mood","2066","55.34","34"
"episode","2067","55.34","34"
"crack","2068","55.33","34"
"numerous","2069","55.33","34"
"submit","2070","55.32","34"
"symptom","2071","55.32","34"
"virtually","2072","55.31","34"
"era","2073","55.31","34"
"coverage","2074","55.3","34"
"tension","2075","55.3","34"
