"Lemma","SFI Rank","SFI","Adjusted Frequency per Million (U)"
"barely","2626","53.54","23"
"invent","2627","53.54","23"
"tourism","2628","53.54","23"
"pro","2629","53.53","23"
"stair","2630","53.53","23"
"hesitate","2631","53.52","23"
"shine","2632","53.52","23"
"motivation","2633","53.52","23"
"romantic","2634","53.51","22"
"firmly","2635","53.51","22"
"interior","2636","53.51","22"
"stomach","2637","53.51","22"
"nowhere","2638","53.5","22"
"pray","2639","53.49","22"
"championship","2640","53.48","22"
"servant","2641","53.48","22"
"immigrant","2642","53.48","22"
"excess","2643","53.48","22"
"complexity","2644","53.47","22"
"liability","2645","53.47","22"
"surprisingly","2646","53.46","22"
"extract","2647","53.46","22"
"implementation","2648","53.45","22"
"bias","2649","53.44","22"
"differently","2650","53.44","22"
