"Lemma","SFI Rank","SFI","Adjusted Frequency per Million (U)"
"victory","1776","56.27","42"
"resolve","1777","56.27","42"
"critic","1778","56.27","42"
"variable","1779","56.26","42"
"enormous","1780","56.26","42"
"sweet","1781","56.26","42"
"permanent","1782","56.25","42"
"emotion","1783","56.25","42"
"pursue","1784","56.25","42"
"tall","1785","56.24","42"
"urge","1786","56.24","42"
"enemy","1787","56.24","42"
"appoint","1788","56.23","42"
"milk","1789","56.23","42"
"talent","1790","56.23","42"
"smell","1791","56.22","42"
"prior","1792","56.22","42"
"priority","1793","56.22","42"
"online","1794","56.22","42"
"phrase","1795","56.19","42"
"pilot","1796","56.19","42"
"stable","1797","56.19","42"
"merely","1798","56.18","42"
"resolution","1799","56.18","42"
"communicate","1800","56.18","42"
