"Lemma","SFI Rank","SFI","Adjusted Frequency per Million (U)"
"loan","1576","57.1","51"
"definition","1577","57.1","51"
"elect","1578","57.09","51"
"atmosphere","1579","57.08","51"
"farmer","1580","57.08","51"
"comparison","1581","57.07","51"
"characteristic","1582","57.07","51"
"license","1583","57.07","51"
"rely","1584","57.07","51"
"narrow","1585","57.07","51"
"succeed","1586","57.06","51"
"identity","1587","57.06","51"
"desk","1588","57.05","51"
"permit","1589","57.04","51"
"seriously","1590","57.04","51"
"wild","1591","57.03","51"
"empty","1592","57.03","50"
"commission","1593","57.02","50"
"unique","1594","57.02","50"
"association","1595","57.01","50"
"instrument","1596","57.01","50"
"investor","1597","57.01","50"
"practical","1598","57.01","50"
"tea","1599","57","50"
"lovely","1600","56.99","50"
